event_id,session_id,packet_id,unit_id,pulse_role,onset_sample,duration_samples,end_sample_exclusive,logical_channel,channel_role,motif_id,motif_hash,motif_source_order,identity_mode,relative_event_gain,gain_source
s01_p0109_e02,1,s01_p0109,s01_p0109_u02,packet_continuation,2663865,1321,2665186,7,support,medoid_64_004,cbdea081e9dc9c6395d934498936f1975003d74427ed65b34d23562bade72560,4,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0109_e03,1,s01_p0109,s01_p0109_u03,packet_continuation,2664766,261,2665027,7,support,medoid_64_050,a512e401d22874cc127187416851e5ab3b4c6bcb11dacd66b4a295f6e38d1b63,50,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0109_e04,1,s01_p0109,s01_p0109_u04,packet_continuation,2665687,1224,2666911,0,support,medoid_64_016,e8270c267bd75c44093c42d22b2d3080f90396b1aed4d9073345030eda6ac2c6,16,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0109_e05,1,s01_p0109,s01_p0109_u05,packet_continuation,2666613,817,2667430,1,support,medoid_64_000,46102a8f969eeeef66e7cf65cf1e6988a17c6558e73a47543aeee5baf3c96e58,0,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0109_e06,1,s01_p0109,s01_p0109_u06,packet_continuation,2667230,1038,2668268,2,focus,medoid_64_048,8b983e7e9a15167aa1827eb8fc1ef9bb5ae824c95ef85c8bf80645145a47a556,48,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0110_e00,1,s01_p0110,s01_p0110_u00,packet_start,2681334,1321,2682655,4,support,medoid_64_004,cbdea081e9dc9c6395d934498936f1975003d74427ed65b34d23562bade72560,4,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0110_e01,1,s01_p0110,s01_p0110_u01,packet_continuation,2681913,145,2682058,5,support,medoid_64_025,097da61ace5659b608a4466cba50f2c1ad4e8ed01a6e22ab0ea9d2c1b9b9f97d,25,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0110_e02,1,s01_p0110,s01_p0110_u02,packet_continuation,2682914,841,2683755,6,support,medoid_64_045,841cd5a88eee2736318b0306142bfd2ae7060b9e62db1befc9805825e0da5826,45,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0110_e03,1,s01_p0110,s01_p0110_u03,packet_continuation,2683660,868,2684528,7,support,medoid_64_029,1c3f5a2547085a24c17bae8e6af405be4fc6db18983a651bc823f8e259a74b29,29,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0110_e04,1,s01_p0110,s01_p0110_u04,packet_continuation,2684549,1218,2685767,0,support,residual_supplement_008,7188e57e41c338b8cd13623f02775a74a05c8b9d156c2e0ded950933b279c450,69,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0110_e05,1,s01_p0110,s01_p0110_u05,packet_continuation,2685203,145,2685348,1,support,medoid_64_025,097da61ace5659b608a4466cba50f2c1ad4e8ed01a6e22ab0ea9d2c1b9b9f97d,25,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0110_e06,1,s01_p0110,s01_p0110_u06,packet_continuation,2685861,1283,2687144,2,focus,medoid_64_023,792ebd275e62bacf4f1aeebc4fc8f173566198a61d0d859a6f3e4325493a2fd9,23,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0110_e07,1,s01_p0110,s01_p0110_u07,packet_continuation,2686917,537,2687454,3,support,residual_supplement_021,c168f3207f06d8f2ca803d591791a476ab0119f6437153b2963bd62602530915,81,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0111_e00,1,s01_p0111,s01_p0111_u00,packet_start,2698753,747,2699500,2,focus,residual_supplement_003,ffd7162140488bf9c62f33641de8fc42f026b3810a0a3763f1051bed62d0bf2d,67,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0111_e01,1,s01_p0111,s01_p0111_u01,packet_continuation,2699312,1137,2700449,2,focus,residual_supplement_011,9d193e4a32f512cd15a850527b9f1a43a624272220449841575e33a1227ee3f1,71,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0111_e02,1,s01_p0111,s01_p0111_u02,packet_continuation,2700004,261,2700265,2,focus,medoid_64_050,a512e401d22874cc127187416851e5ab3b4c6bcb11dacd66b4a295f6e38d1b63,50,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0112_e00,1,s01_p0112,s01_p0112_u00,packet_start,2719529,872,2720401,5,support,medoid_64_052,e3fcfc24baf4ae72fc4bf3e014121c8ef02fa45e63687b0eaa1cd46f8ea15f4e,52,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0112_e01,1,s01_p0112,s01_p0112_u01,packet_continuation,2720249,314,2720563,6,support,medoid_64_057,f0ef20c4260152bd92b54361171f50d30824b1d2f12f6bac223039e77695a54c,57,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0112_e02,1,s01_p0112,s01_p0112_u02,packet_continuation,2721281,794,2722075,7,support,medoid_64_042,2c80d0e47b6ce4b141806d270cd1d9f91d2082bbdaae9cc0a8d13e4d8383facc,42,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0112_e03,1,s01_p0112,s01_p0112_u03,packet_continuation,2721988,834,2722822,7,support,medoid_64_053,316c99d0754133e6e541d58b9e464fc10088e3c54e016e7518fa1ad4a91e1b53,53,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0112_e04,1,s01_p0112,s01_p0112_u04,packet_continuation,2722915,1033,2723948,0,support,medoid_64_041,0851ebd4525df1c13955a07864e3c329859f5e9776edb431113457a93879574e,41,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0112_e05,1,s01_p0112,s01_p0112_u05,packet_continuation,2723778,1192,2724970,1,support,medoid_64_019,5c08f9e1c279c6177f86f94653dc19af2e9c9f4eb1301c9ed9508e660560947b,19,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0112_e06,1,s01_p0112,s01_p0112_u06,packet_continuation,2724711,794,2725505,2,focus,medoid_64_042,2c80d0e47b6ce4b141806d270cd1d9f91d2082bbdaae9cc0a8d13e4d8383facc,42,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0113_e00,1,s01_p0113,s01_p0113_u00,packet_start,2736960,1493,2738453,0,support,medoid_64_013,df82915b7e02a21c70063b3f0443ea82b6d989aa684d2df9d5a0c2441a8f0f6c,13,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0114_e00,1,s01_p0114,s01_p0114_u00,packet_start,2766251,1218,2767469,2,focus,residual_supplement_008,7188e57e41c338b8cd13623f02775a74a05c8b9d156c2e0ded950933b279c450,69,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0115_e00,1,s01_p0115,s01_p0115_u00,packet_start,2790800,456,2791256,2,focus,medoid_64_056,cbbf967f222bab2251949d57a90a9ccb4ef5bdd24ebc3e08f8d76ee0c53750d3,56,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0116_e00,1,s01_p0116,s01_p0116_u00,packet_start,2814150,868,2815018,1,support,medoid_64_029,1c3f5a2547085a24c17bae8e6af405be4fc6db18983a651bc823f8e259a74b29,29,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0117_e00,1,s01_p0117,s01_p0117_u00,packet_start,2841070,841,2841911,6,support,medoid_64_045,841cd5a88eee2736318b0306142bfd2ae7060b9e62db1befc9805825e0da5826,45,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0118_e00,1,s01_p0118,s01_p0118_u00,packet_start,2860049,1015,2861064,4,support,residual_supplement_015,53626183dbf4bbc422fec27cd78a68b4b73291b2240594587d2d50bd5a3daa05,75,exact_frozen_identity,1.0,provisional_identity_1_0
